2743-141.760651,93.074432,-423.787018,%f
2745-143.251160,93.027153,-423.665314,%f
2745-143.619797,93.017838,-423.618866,%f
2746-143.982956,93.009598,-423.566345,%f
2748-145.411438,92.979958,-423.298492,%f
2750-145.759659,92.973206,-423.217621,%f
2751-146.104980,92.967110,-423.130341,%f
2752-147.431503,92.952339,-422.718658,%f
2756-147.751999,92.951706,-422.598907,%f
2757-148.069016,92.952271,-422.472412,%f
2758-148.691391,92.955688,-422.201538,%f
2760-149.595169,92.962761,-421.756226,%f
2761-149.889175,92.965813,-421.597015,%f
2761-150.178146,92.969658,-421.432678,%f
2762-151.024292,92.985138,-420.908020,%f
2763-151.300888,92.990379,-420.724060,%f
2764-151.575211,92.995300,-420.535828,%f
2764-151.848068,92.999847,-420.342834,%f
2765-152.654297,93.011711,-419.737427,%f
2765-152.918274,93.015335,-419.526703,%f
2766-153.179413,93.018990,-419.311127,%f
2766-153.437164,93.022659,-419.090881,%f
2767-154.189178,93.032845,-418.403137,%f
2767-154.672928,93.038536,-417.922729,%f
2768-154.908630,93.040894,-417.676849,%f
2769-156.026993,93.049942,-416.384979,%f
2770-156.237671,93.051369,-416.114960,%f
2771-156.842865,93.056229,-415.279541,%f
2771-157.034668,93.058075,-414.993958,%f
2771-157.221848,93.059921,-414.704803,%f
2772-158.262375,93.065605,-412.896576,%f
2773-158.423767,93.065453,-412.584106,%f
2775-159.330292,93.068642,-410.640686,%f
2776-159.472153,93.069885,-410.309540,%f
2777-159.899231,93.070351,-409.299103,%f
2778-160.184753,93.068764,-408.610748,%f
2778-160.328720,93.068016,-408.261169,%f
2779-161.056625,93.069603,-406.459839,%f
2780-161.202789,93.070480,-406.088928,%f
2781-161.638367,93.072350,-404.954193,%f
2782-161.923004,93.073151,-404.181213,%f
2783-162.063812,93.073700,-403.788788,%f
2784-162.342026,93.075012,-402.992645,%f
2785-162.748444,93.076508,-401.773071,%f
2785-162.879471,93.076897,-401.359680,%f
2786-163.515625,93.080109,-399.237549,%f
2788-163.641571,93.080978,-398.803253,%f
2789-164.019226,93.083519,-397.479126,%f
2790-164.267746,93.085793,-396.580353,%f
2791-164.391861,93.087273,-396.123474,%f
2792-164.637772,93.090866,-395.202728,%f
2794-165.122543,93.098701,-393.315735,%f
2794-165.239761,93.101219,-392.836426,%f
2795-165.469910,93.107491,-391.866486,%f
2796-165.806015,93.116814,-390.382812,%f
2797-165.915970,93.119553,-389.880829,%f
2798-166.336227,93.133560,-387.836792,%f
2800-166.437119,93.137581,-387.317535,%f
2800-166.536972,93.141434,-386.794220,%f
2801-166.732376,93.148712,-385.736176,%f
2802-167.009033,93.159393,-384.146332,%f
2804-167.099152,93.162651,-383.610199,%f
2805-167.274246,93.169128,-382.531372,%f
2806-167.528458,93.179047,-380.885834,%f
2807-167.610107,93.182648,-380.332764,%f
2808-168.002243,93.200996,-377.515991,%f
2810-168.079193,93.204544,-376.942688,%f
2813-168.462997,93.222290,-374.017395,%f
2814-168.539536,93.225868,-373.421906,%f
2815-168.691925,93.233353,-372.221954,%f
2816-168.993439,93.248344,-369.788788,%f
2818-169.068604,93.251366,-369.172211,%f
2819-169.143677,93.254013,-368.552612,%f
2820-169.442383,93.263672,-366.039429,%f
2822-169.516098,93.266647,-365.406128,%f
2824-169.736740,93.275848,-363.481323,%f
2824-169.882553,93.281548,-362.183563,%f
2826-169.955185,93.284424,-361.529144,%f
2828-170.173492,93.292915,-359.537109,%f
2829-170.319031,93.297981,-358.195496,%f
2830-170.391998,93.300385,-357.519073,%f
2832-170.611938,93.307373,-355.467468,%f
2832-170.759766,93.311951,-354.081146,%f
2834-170.834610,93.314240,-353.378021,%f
2836-171.207581,93.328506,-349.864960,%f
2838-171.282776,93.330841,-349.156006,%f
2840-171.662704,93.338318,-345.574127,%f
2842-171.739456,93.339478,-344.848724,%f
2845-172.119995,93.344231,-341.167297,%f
2847-172.194077,93.345108,-340.417999,%f
2850-172.479019,93.347191,-337.395416,%f
2851-172.618118,93.347282,-335.861908,%f
2852-172.686981,93.347069,-335.090851,%f
2854-172.824158,93.346336,-333.536316,%f
2855-172.892548,93.345924,-332.753845,%f
2856-173.029572,93.345230,-331.176514,%f
2857-173.098007,93.344963,-330.385040,%f
2859-173.235382,93.344551,-328.792206,%f
2859-173.304352,93.344452,-327.990875,%f
2861-173.442947,93.344368,-326.378723,%f
2862-173.512619,93.344200,-325.567871,%f
2863-173.653244,93.343513,-323.930237,%f
2864-173.723663,93.342926,-323.110016,%f
2866-173.865265,93.341408,-321.460266,%f
2867-173.936768,93.340530,-320.627136,%f
2868-174.079865,93.338387,-318.959045,%f
2871-174.296432,93.334549,-316.434265,%f
2872-174.369308,93.333183,-315.584290,%f
2874-174.733261,93.326385,-311.299072,%f
2877-174.804733,93.325233,-310.435120,%f
2879-175.010681,93.323769,-307.843109,%f
2881-175.139832,93.322845,-306.104431,%f
2882-175.202133,93.321709,-305.230804,%f
2884-175.323746,93.318398,-303.466858,%f
2886-175.554672,93.312912,-299.908722,%f
2888-175.610718,93.312355,-299.012146,%f
2892-175.832809,93.311752,-295.395782,%f
2893-175.888199,93.311630,-294.485107,%f
2894-175.943893,93.311447,-293.567596,%f
2895-176.055069,93.310867,-291.732361,%f
2897-176.222809,93.309807,-288.959015,%f
2899-176.279221,93.309380,-288.025726,%f
2901-176.392166,93.308395,-286.156342,%f
2903-176.505585,93.307388,-284.277924,%f
2904-176.562805,93.306885,-283.329926,%f
2905-176.620071,93.306381,-282.381042,%f
2907-176.849976,93.304459,-278.569031,%f
2910-176.907745,93.304016,-277.610382,%f
2911-176.965637,93.303558,-276.649261,%f
2913-177.198761,93.301590,-272.776917,%f
2915-177.257309,93.301041,-271.802856,%f
2916-177.315842,93.300446,-270.826111,%f
2918-177.432159,93.299278,-268.865417,%f
2920-177.601822,93.298576,-265.901489,%f
2922-177.957169,93.299545,-258.907776,%f
2929-178.004639,93.299133,-257.901062,%f
2930-178.236664,93.295410,-252.849579,%f
2935-178.282303,93.294670,-251.841751,%f
2938-178.419693,93.289841,-248.799438,%f
2940-178.511597,93.285538,-246.761520,%f
2941-178.557678,93.283684,-245.738876,%f
2945-178.696548,93.280785,-242.653900,%f
2946-178.789322,93.280396,-240.589798,%f
2948-178.835831,93.280258,-239.554672,%f
2951-179.022522,93.279930,-235.393036,%f
2953-179.069366,93.279961,-234.347702,%f
2954-179.116547,93.280022,-233.294434,%f
2955-179.163544,93.280113,-232.245102,%f
2957-179.305161,93.280602,-229.080185,%f
2959-179.399857,93.281059,-226.962296,%f
2963-179.542587,93.281685,-223.768555,%f
2966-179.638123,93.282097,-221.628845,%f
2967-179.685928,93.282326,-220.558044,%f
2971-179.878128,93.283188,-216.249603,%f
2972-179.926376,93.283272,-215.166763,%f
2973-179.974579,93.283203,-214.084732,%f
2974-180.265488,93.281151,-207.551651,%f
2981-180.314194,93.280518,-206.456863,%f
2983-180.411850,93.279121,-204.261826,%f
2984-180.559341,93.276871,-200.942932,%f
2987-180.608505,93.276093,-199.836960,%f
2990-180.706909,93.274590,-197.621109,%f
2991-180.855026,93.273125,-194.280899,%f
2994-181.152313,93.273834,-187.561981,%f
3001-181.202026,93.274055,-186.436478,%f
3004-181.351822,93.274223,-183.045868,%f
3006-181.452499,93.273842,-180.766388,%f
3008-181.502670,93.273575,-179.630615,%f
3011-181.754211,93.272484,-173.929474,%f
3014-181.804657,93.272377,-172.785004,%f
3017-182.108444,93.272942,-165.886536,%f
3024-182.261017,93.273079,-162.417358,%f
3028-182.414444,93.272705,-158.925491,%f
3029-182.516678,93.272308,-156.596893,%f
3032-182.567856,93.272209,-155.430466,%f
3035-182.721786,93.272438,-151.920670,%f
3037-182.773148,93.272736,-150.749161,%f
3038-182.824417,93.273308,-149.579208,%f
3039-182.876144,93.274147,-148.398666,%f
3042-183.029785,93.276672,-144.888931,%f
3044-183.081116,93.276909,-143.715698,%f
3046-183.288651,93.276024,-138.969955,%f
3049-183.340286,93.275993,-137.789001,%f
3051-183.391922,93.276131,-136.606766,%f
3052-183.443634,93.276405,-135.423279,%f
3054-183.650757,93.277489,-130.676819,%f
3058-183.702667,93.277565,-129.487091,%f
3059-183.754593,93.277550,-128.296127,%f
3060-183.806595,93.277473,-127.103935,%f
3063-183.910690,93.277222,-124.715828,%f
3064-183.962784,93.277084,-123.519936,%f
3065-184.014908,93.276947,-122.322823,%f
3066-184.067078,93.276817,-121.124489,%f
3071-184.276108,93.276604,-116.319031,%f
3072-184.328476,93.276604,-115.114655,%f
3073-184.380844,93.276604,-113.909081,%f
3075-184.590820,93.276604,-109.074890,%f
3079-184.643402,93.276604,-107.863388,%f
3081-184.696045,93.276604,-106.650436,%f
3086-184.907364,93.276291,-101.778709,%f
3087-184.960190,93.276154,-100.560242,%f
3088-185.013031,93.276016,-99.340622,%f
3092-185.171951,93.275848,-95.672531,%f
3093-185.224930,93.275856,-94.448380,%f
3094-185.277939,93.275696,-93.223106,%f
3095-185.330994,93.275291,-91.996712,%f
3097-185.384094,93.274750,-90.768806,%f
3099-185.490463,93.273499,-88.309029,%f
3101-185.597153,93.272095,-85.840309,%f
3103-185.650711,93.271233,-84.600182,%f
3104-185.704010,93.270142,-83.366005,%f
3106-185.864426,93.265427,-79.650482,%f
3109-185.917892,93.264084,-78.412018,%f
3110-185.971359,93.262726,-77.172523,%f
3111-186.025650,93.261269,-75.913742,%f
3114-186.239853,93.257370,-70.941322,%f
3118-186.293411,93.258217,-69.695587,%f
3121-186.561234,93.274025,-63.451626,%f
3125-186.614853,93.277557,-62.199776,%f
3129-186.936783,93.288132,-54.667606,%f
3134-186.990524,93.287407,-53.408783,%f
3136-187.098114,93.284698,-50.888145,%f
3140-187.259964,93.280052,-47.094395,%f
3142-187.313889,93.278816,-45.829674,%f
3144-187.421921,93.276062,-43.296131,%f
3145-187.584991,93.271584,-39.473152,%f
3149-187.639191,93.270462,-38.202759,%f
3152-187.747589,93.269043,-35.659168,%f
3153-187.801834,93.268738,-34.385986,%f
3156-187.910416,93.268623,-31.836882,%f
3157-187.964737,93.268684,-30.560974,%f
3159-188.073563,93.268539,-28.004580,%f
3163-188.236832,93.267357,-24.166111,%f
3165-188.291489,93.266815,-22.879400,%f
3166-188.564514,93.264153,-16.451977,%f
3172-188.619308,93.263687,-15.165481,%f
3175-188.730026,93.263107,-12.589965,%f
3179-188.902145,93.263008,-8.713506,%f
3180-188.961929,93.263054,-7.422202,%f
3184-189.151566,93.263359,-3.532851,%f
3186-189.285355,93.263687,-0.927604,%f
3188-189.354568,93.263916,0.387110,%f
3190-189.493835,93.264549,2.980934,%f
3192-189.564560,93.264915,4.278987,%f
3194-189.707428,93.265579,6.877403,%f
3196-189.779373,93.265846,8.177772,%f
3197-189.851532,93.266045,9.478912,%f
3200-190.214096,93.267044,15.996258,%f
3205-190.286789,93.267525,17.302044,%f
3207-190.432220,93.268753,19.915907,%f
3210-190.577744,93.270058,22.532793,%f
3211-190.650528,93.270699,23.842358,%f
3213-190.723343,93.271248,25.152666,%f
3214-190.796219,93.271637,26.463713,%f
3215-190.869095,93.271866,27.775496,%f
3218-191.014999,93.271988,30.401258,%f
3219-191.087967,93.271950,31.715235,%f
3220-191.160934,93.271904,33.029934,%f
3222-191.233978,93.271896,34.345352,%f
3226-191.529541,93.272514,39.613937,%f
3228-191.682144,93.273094,42.252220,%f
3234-191.923965,93.274147,46.220787,%f
3235-192.009079,93.274582,47.542286,%f
3236-192.096848,93.275070,48.864235,%f
3238-192.187256,93.275612,50.188374,%f
3239-192.280457,93.276215,51.519085,%f
3243-192.570251,93.278442,55.490761,%f
3244-192.670090,93.279350,56.815693,%f
3246-192.771164,93.280312,58.141174,%f
3250-193.080017,93.283134,62.129543,%f
3251-193.183807,93.284050,63.457394,%f
3252-193.287949,93.285004,64.785912,%f
3254-193.392288,93.285988,66.114998,%f
3255-193.707092,93.289352,70.118149,%f
3259-193.916626,93.291870,72.781876,%f
3262-194.126266,93.294434,75.448059,%f
3267-194.440918,93.298409,79.451881,%f
3268-194.546173,93.299828,80.792107,%f
3270-194.651093,93.301231,82.128510,%f
3274-195.069443,93.305954,87.482971,%f
3276-195.172775,93.307022,88.824532,%f
3278-195.274612,93.308151,90.162621,%f
3282-195.570129,93.310684,94.174416,%f
3283-195.759811,93.310760,96.853661,%f
3286-195.944138,93.311005,99.531357,%f
3290-196.124588,93.312157,102.214127,%f
3291-196.213913,93.312874,103.559631,%f
3293-196.302429,93.313538,104.900970,%f
3294-196.390656,93.313980,106.244102,%f
3299-196.828720,93.315414,112.964722,%f
3302-197.003769,93.317299,115.660210,%f
3306-197.178452,93.319458,118.353546,%f
3307-197.439133,93.322701,122.399673,%f
3311-197.524811,93.323944,123.747971,%f
3314-197.693970,93.326462,126.460678,%f
3315-197.776352,93.327621,127.810562,%f
3318-197.938034,93.329529,130.511871,%f
3320-198.017380,93.330254,131.863327,%f
3324-198.250763,93.331490,135.923599,%f
3326-198.403366,93.331970,138.633286,%f
3328-198.479050,93.332298,139.987701,%f
3332-198.705093,93.333763,144.058578,%f
3334-198.855148,93.334930,146.772934,%f
3336-198.930084,93.335457,148.130127,%f
3339-199.080276,93.336662,150.851730,%f
3340-199.305161,93.338280,154.932465,%f
3344-199.380051,93.338554,156.292328,%f
3347-199.604706,93.338737,160.374603,%f
3351-199.754684,93.338409,163.105255,%f
3352-199.829483,93.337990,164.467743,%f
3355-200.054871,93.336967,168.576813,%f
3358-200.204330,93.337761,171.305634,%f
3360-200.279022,93.338348,172.670670,%f
3363-200.428513,93.339714,175.404327,%f
3367-200.653000,93.342911,179.521530,%f
3369-200.726852,93.344460,180.880417,%f
3371-201.159103,93.353882,188.872787,%f
3378-201.228912,93.355202,190.169495,%f
3380-201.366531,93.357971,192.729630,%f
3383-201.568161,93.360893,196.488129,%f
3385-201.634125,93.361313,197.719238,%f
3387-201.699463,93.361427,198.939362,%f
3388-201.764221,93.361267,200.148514,%f
3390-201.892029,93.359970,202.535660,%f
3391-201.955032,93.358948,203.713028,%f
3393-202.017242,93.357582,204.878464,%f
3394-202.078552,93.355888,206.032944,%f
3395-202.254105,93.352585,209.430557,%f
3398-202.308762,93.352829,210.544418,%f
3399-202.360687,93.353706,211.646744,%f
3401-202.409485,93.355240,212.736801,%f
3404-202.532898,93.362221,215.951309,%f
3405-202.564957,93.364845,217.005615,%f
3406-202.591507,93.367210,218.053665,%f
3407-202.612381,93.369087,219.095871,%f
3408-202.639587,93.371147,222.182602,%f
3411-202.635651,93.370621,223.206863,%f
3412-202.625305,93.369469,224.215988,%f
3413-202.608215,93.367844,225.217926,%f
3416-202.515900,93.362617,228.179932,%f
3418-202.418518,93.356888,230.127228,%f
3419-202.358826,93.353943,231.087692,%f
3420-202.291489,93.351219,232.041916,%f
3422-202.134918,93.346512,233.926712,%f
3424-201.949020,93.342232,235.781357,%f
3424-201.844788,93.340034,236.699463,%f
3427-201.217484,93.324219,241.178726,%f
3430-201.070175,93.319763,242.058563,%f
3432-200.587006,93.305252,244.647903,%f
3434-200.229034,93.294487,246.348816,%f
3435-200.038803,93.288437,247.195892,%f
3436-199.640945,93.275795,248.859680,%f
3438-199.216339,93.262810,250.499115,%f
3439-198.994156,93.256187,251.309631,%f
3440-198.765503,93.249489,252.113907,%f
3440-198.530136,93.242722,252.912888,%f
3442-198.041168,93.228844,254.489792,%f
3443-197.526230,93.214188,256.044464,%f
3444-197.259598,93.207146,256.810364,%f
3447-196.420364,93.186340,259.073364,%f
3448-196.128189,93.179268,259.814453,%f
3448-195.829605,93.172249,260.549255,%f
3449-194.573914,93.144661,263.423157,%f
3452-193.908249,93.132996,264.819946,%f
3454-192.503220,93.114082,267.533783,%f
3458-191.384521,93.104309,269.500610,%f
3460-190.999664,93.101318,270.143555,%f
3462-190.207855,93.097740,271.412262,%f
3462-188.972168,93.102158,273.257690,%f
3465-188.547684,93.105362,273.860016,%f
3466-188.118103,93.108673,274.455750,%f
3467-187.242142,93.115013,275.630981,%f
3470-186.343384,93.120018,276.787384,%f
3471-185.886948,93.121864,277.357086,%f
3472-185.424927,93.123367,277.922180,%f
3472-184.959076,93.124565,278.480164,%f
3475-183.524200,93.134468,280.114105,%f
3476-183.034988,93.140015,280.644196,%f
3477-182.539780,93.146210,281.168884,%f
3478-182.039124,93.153038,281.688141,%f
3480-180.505157,93.171310,283.219055,%f
3481-179.985397,93.177139,283.716980,%f
3482-179.461105,93.182892,284.208954,%f
3483-177.311523,93.205414,286.127014,%f
3487-176.760483,93.211617,286.594086,%f
3487-176.203735,93.218292,287.056396,%f
3490-174.497711,93.242920,288.412323,%f
3491-173.917236,93.253662,288.851227,%f
3492-173.324249,93.266632,289.287567,%f
3492-172.730301,93.281700,289.713318,%f
3493-172.130325,93.298584,290.132751,%f
3495-169.675797,93.373184,291.748505,%f
3497-169.050003,93.392426,292.135925,%f
3498-165.855484,93.486809,293.970703,%f
3501-165.205719,93.505180,294.315887,%f
3503-161.895676,93.595711,295.934845,%f
3506-161.223465,93.614090,296.235596,%f
3508-159.179550,93.670517,297.096710,%f
3510-157.799377,93.709267,297.633087,%f
3510-157.102798,93.728905,297.890778,%f
3512-154.991043,93.787857,298.624084,%f
3513-154.279785,93.807533,298.855988,%f
3514-153.564804,93.827324,299.080933,%f
3515-152.847961,93.847214,299.298187,%f
3517-149.211655,93.947594,300.287292,%f
3519-148.470276,93.967239,300.468140,%f
3521-146.223938,94.026436,300.972778,%f
3522-144.715881,94.065887,301.272461,%f
3524-143.958313,94.085457,301.411255,%f
3527-139.368973,94.194519,302.098969,%f
3529-138.597366,94.212082,302.187134,%f
3530-137.048035,94.246986,302.341370,%f
3531-133.914993,94.315750,302.560211,%f
3535-129.981613,94.399178,302.656677,%f
3538-129.188889,94.415703,302.654175,%f
3540-126.794617,94.464859,302.604706,%f
3542-125.188408,94.497673,302.536194,%f
3543-124.382057,94.513756,302.491577,%f
3545-121.949699,94.561760,302.314331,%f
3547-120.322121,94.594406,302.159882,%f
3548-119.505875,94.610611,302.071899,%f
3549-117.048355,94.659142,301.764679,%f
3552-115.397598,94.690750,301.523651,%f
3552-114.573158,94.706177,301.392914,%f
3554-110.432442,94.788338,300.627106,%f
3557-109.597496,94.805717,300.451050,%f
3559-104.612244,94.908813,299.256165,%f
3563-103.788429,94.927124,299.033600,%f
3564-102.965950,94.945778,298.804535,%f
3565-100.486465,95.001266,298.077484,%f
3567-99.660027,95.018867,297.823517,%f
3568-98.832726,95.036484,297.562683,%f
3570-97.173775,95.072334,297.018311,%f
3571-94.691246,95.130043,296.145966,%f
3573-93.864685,95.150475,295.839661,%f
3575-92.213478,95.191376,295.204620,%f
3577-89.737801,95.251877,294.193481,%f
3578-88.916458,95.271217,293.842224,%f
3579-85.646149,95.350586,292.354950,%f
3583-84.830154,95.371399,291.960693,%f
3583-84.019943,95.392242,291.559784,%f
3585-82.406822,95.434517,290.733063,%f
3587-80.001953,95.497398,289.430695,%f
3589-79.206947,95.518326,288.980652,%f
3591-75.275391,95.629349,286.602417,%f
3594-74.497360,95.652184,286.101288,%f
3595-73.724556,95.674835,285.593597,%f
3598-71.411476,95.741554,284.014221,%f
3599-70.652466,95.763863,283.475220,%f
3600-65.441643,95.929138,279.485962,%f
3606-64.711960,95.953133,278.886597,%f
3609-61.831039,96.050911,276.415833,%f
3611-61.121246,96.076904,275.779907,%f
3611-60.415581,96.103287,275.136871,%f
3613-59.015419,96.157150,273.828278,%f
3615-57.633667,96.211166,272.494080,%f
3616-56.945221,96.237961,271.813171,%f
3617-56.265118,96.264626,271.129303,%f
3620-54.252396,96.346466,269.035980,%f
3621-52.932362,96.402153,267.604309,%f
3623-52.281223,96.429771,266.880310,%f
3626-49.098412,96.566933,263.157074,%f
3629-48.479435,96.594696,262.394135,%f
3632-46.657120,96.679863,260.067139,%f
3633-45.469349,96.737595,258.481934,%f
3634-44.885220,96.766411,257.681702,%f
3636-43.164700,96.851395,255.243271,%f
3639-42.048004,96.908745,253.590469,%f
3640-41.496593,96.937981,252.753235,%f
3641-40.952259,96.967247,251.912903,%f
3644-38.315823,97.113831,247.638458,%f
3647-37.807701,97.142738,246.774261,%f
3648-36.804665,97.202179,245.030960,%f
3650-35.323776,97.295097,242.369400,%f
3653-34.840084,97.326981,241.477341,%f
3656-33.884087,97.392685,239.680923,%f
3659-32.473297,97.494209,236.950500,%f
3660-32.011112,97.529182,236.035049,%f
3662-30.641582,97.640793,233.260284,%f
3665-29.746307,97.716782,231.397736,%f
3666-29.302826,97.754921,230.461639,%f
3668-27.988670,97.868675,227.634308,%f
3671-27.126850,97.946068,225.732834,%f
3672-26.700546,97.986656,224.777206,%f
3675-25.857264,98.071869,222.856277,%f
3676-24.616081,98.210976,219.951202,%f
3679-24.207102,98.259529,218.974884,%f
3681-23.394039,98.359497,217.011887,%f
3684-22.184763,98.507202,214.055344,%f
3686-21.782927,98.554260,213.067047,%f
3688-20.978851,98.644325,211.084839,%f
3689-19.768120,98.774719,208.097519,%f
3692-19.362993,98.819092,207.098450,%f
3693-18.957474,98.863426,206.098022,%f
3696-16.916075,99.077835,201.064865,%f
3700-16.505014,99.120361,200.052017,%f
3701-16.094303,99.162613,199.040329,%f
3702-14.444038,99.327827,194.978241,%f
3707-14.029622,99.368027,193.958908,%f
3709-11.942360,99.567963,188.829681,%f
3713-11.523545,99.608025,187.801437,%f
3716-10.682992,99.687897,185.738800,%f
3718-9.838429,99.767715,183.668961,%f
3719-9.415312,99.807602,182.633850,%f
3720-8.990940,99.847618,181.597565,%f
3721-8.565090,99.887779,180.560211,%f
3726-6.839619,100.049118,176.398483,%f
3727-6.401883,100.089363,175.357635,%f
3728-5.960844,100.129555,174.316864,%f
3732-4.151745,100.289276,170.147736,%f
3734-3.688369,100.328934,169.109344,%f
3736-2.744271,100.407997,167.034576,%f
3738-1.775269,100.486542,164.965149,%f
3741-0.779546,100.563896,162.904221,%f
3742-0.271131,100.601746,161.877335,%f
37431.297971,100.712090,158.813828,%f
37461.836771,100.748184,157.797638,%f
37472.384598,100.784058,156.782379,%f
37492.938325,100.819443,155.773880,%f
37524.645092,100.920479,152.767990,%f
37535.228763,100.952774,151.774506,%f
37545.820335,100.985001,150.784912,%f
37556.419808,101.017288,149.799286,%f
37598.269021,101.115074,146.860809,%f
37619.538004,101.180267,144.925369,%f
376210.182751,101.211967,143.963974,%f
376512.160113,101.302658,141.101578,%f
376813.518490,101.365601,139.208420,%f
376916.330189,101.500587,135.460770,%f
377317.767046,101.567558,133.625092,%f
377618.495451,101.600372,132.713654,%f
378222.221813,101.771500,128.250900,%f
378322.984163,101.806297,127.376495,%f
378625.311178,101.908531,124.780167,%f
378726.100122,101.941406,123.923859,%f
378926.895815,101.974236,123.072792,%f
379027.698391,102.007790,122.227402,%f
379132.655865,102.224922,117.283073,%f
379833.505241,102.261185,116.481148,%f
380035.223873,102.332436,114.897285,%f
380236.094093,102.368484,114.115562,%f
380437.853825,102.442886,112.576088,%f
380538.743771,102.480888,111.817963,%f
380743.289913,102.670120,108.145721,%f
381244.218414,102.706161,107.434113,%f
381547.042908,102.814690,105.349777,%f
381848.958862,102.890587,104.003799,%f
381949.923897,102.929207,103.345612,%f
382252.860027,103.046272,101.419586,%f
382554.841141,103.123962,100.181442,%f
382755.839725,103.162437,99.575111,%f
382958.870369,103.275986,97.804283,%f
383360.917278,103.349327,96.664307,%f
383461.945656,103.385216,96.108009,%f
383664.016319,103.455620,95.020142,%f
383765.059494,103.489830,94.487732,%f
384067.163826,103.557915,93.445496,%f
384168.219505,103.592445,92.938477,%f
384470.343719,103.662453,91.949028,%f
384573.564423,103.767952,90.523788,%f
384874.644585,103.802711,90.065109,%f
385277.909584,103.906128,88.736259,%f
385681.209404,104.012299,87.480347,%f
385782.315384,104.048004,87.078568,%f
385987.901482,104.222511,85.190689,%f
386489.026840,104.255920,84.838463,%f
386794.701347,104.422401,83.207123,%f
387295.848274,104.455605,82.906380,%f
387498.145462,104.521645,82.332970,%f
3878101.605835,104.620453,81.541321,%f
3879102.763580,104.653152,81.295494,%f
3880107.429497,104.780884,80.398544,%f
3885108.597366,104.811569,80.197052,%f
3887109.767090,104.841782,80.004379,%f
3888110.938560,104.871254,79.820221,%f
3892114.463371,104.956665,79.320564,%f
3893115.641930,104.985474,79.172096,%f
3894116.821594,105.014717,79.032845,%f
3895118.003197,105.044281,78.902657,%f
3899122.746414,105.162888,78.472351,%f
3901123.937111,105.191780,78.387138,%f
3903125.125000,105.220230,78.311264,%f
3907131.087616,105.362694,78.069710,%f
3910132.279739,105.390846,78.049156,%f
3911138.255676,105.530273,78.085419,%f
3917139.449432,105.558060,78.120567,%f
3921143.032791,105.640953,78.281700,%f
3922144.226257,105.668076,78.353752,%f
3923145.419464,105.694824,78.434891,%f
3925146.612366,105.721092,78.525093,%f
3928150.188721,105.796417,78.849701,%f
3929152.577667,105.845360,79.112511,%f
3932153.767395,105.869781,79.257187,%f
3935158.521866,105.965851,79.925606,%f
3938159.707291,105.989075,80.114372,%f
3939160.891708,106.011246,80.311218,%f
3944165.635178,106.095581,81.188423,%f
3945166.813675,106.118637,81.429703,%f
3946167.990631,106.142982,81.680229,%f
3950172.684067,106.247635,82.773369,%f
3953175.019501,106.301590,83.372360,%f
3954176.185562,106.327240,83.684372,%f
3957178.511353,106.374527,84.331718,%f
3958181.989059,106.436440,85.361679,%f
3962183.144165,106.455696,85.720490,%f
3964185.453476,106.493866,86.463005,%f
3965188.896713,106.551605,87.631905,%f
3969190.049103,106.570717,88.039291,%f
3971193.470245,106.626274,89.296036,%f
3975195.749268,106.661453,90.171715,%f
3976196.882004,106.678223,90.618286,%f
3977198.012894,106.694351,91.071487,%f
3980202.519272,106.749115,92.948601,%f
3983203.641464,106.760544,93.433716,%f
3986205.884750,106.782219,94.424889,%f
3989209.230515,106.813934,95.956078,%f
3991210.340988,106.825233,96.478104,%f
3997215.874695,106.872650,99.167160,%f
3998216.980881,106.878975,99.718346,%f
4001220.289337,106.893280,101.383896,%f
4004222.499481,106.900856,102.505783,%f
4005223.603638,106.904358,103.067818,%f
4008225.814056,106.910965,104.194763,%f
4009230.251678,106.920113,106.459976,%f
4014231.361649,106.921509,107.026688,%f
4017233.584335,106.924362,108.161644,%f
4019235.813019,106.928154,109.299782,%f
4020236.928604,106.930046,109.869522,%f
4022238.046371,106.932076,110.440407,%f
4023240.285934,106.936485,111.584320,%f
4028243.645874,106.941315,113.300652,%f
4029244.766754,106.942917,113.873299,%f
4031245.886887,106.944084,114.445572,%f
4032250.319427,106.941353,116.710320,%f
4037251.411987,106.938950,117.268784,%f
4038256.795898,106.917976,120.029449,%f
4044257.844452,106.912285,120.570305,%f
4049262.940155,106.889915,123.232880,%f
4051263.929565,106.887009,123.759590,%f
4053267.778168,106.880455,125.857330,%f
4056268.714081,106.878746,126.381607,%f
4057269.642822,106.875999,126.908295,%f
4058270.559570,106.872215,127.434891,%f
4061274.141663,106.847404,129.569000,%f
4063275.012726,106.839600,130.108551,%f
4064275.874603,106.830780,130.650452,%f
4065279.229645,106.791077,132.854477,%f
4069280.045074,106.782555,133.416153,%f
4070280.844574,106.774902,133.977600,%f
4073283.180542,106.754417,135.682800,%f
4074284.685944,106.741577,136.835754,%f
4076285.424622,106.734901,137.417694,%f
4078288.963074,106.696739,140.366318,%f
4081289.641815,106.687881,140.964767,%f
4082291.614105,106.658623,142.769409,%f
4084292.252167,106.647217,143.374435,%f
4085292.879639,106.635765,143.981674,%f
4086293.496643,106.624725,144.591339,%f
4088295.283691,106.594406,146.432724,%f
4089296.419769,106.576111,147.666962,%f
4091296.973541,106.567192,148.287796,%f
4094299.089111,106.531914,150.785767,%f
4095299.590698,106.523376,151.410446,%f
4096300.082642,106.514786,152.036148,%f
